x,y,z,current_height,layer_height,print_speed,timestamp
95.55746459960938,20.39434814453125,-11.0001220703125,7,4,12,1765221187.2014081
84.10546875,43.1075553894043,-11.0001220703125,6,4,12,1765221189.2716675
72.78305053710938,65.5635986328125,-11.00006103515625,4,4,12,1765221191.3910987
61.331024169921875,88.27684783935547,-11.0001220703125,7,4,12,1765221193.5329525
50.008636474609375,110.73285675048828,-11.0,6,4,12,1765221195.5965014
38.643035888671875,133.27468872070312,-11.00006103515625,6,4,12,1765221197.702551
27.3638916015625,155.64495849609375,-11.00006103515625,6,4,12,1765221199.791011
16.084686279296875,178.015380859375,-11.00006103515625,6,4,12,1765221201.8950922
5.62451171875,198.7614288330078,-11.00006103515625,8,4,12,1765221203.9930472
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221206.1280484
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221208.273905
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221210.3498898
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221212.4605272
4.9999847412109375,200.0000457763672,-11.0001220703125,8,4,12,1765221218.6814868
4.9999847412109375,200.0000457763672,-11.0001220703125,9,4,12,1765221220.77403
4.9999847412109375,200.0000457763672,-11.0001220703125,7,4,12,1765221222.896587
4.9999847412109375,200.0000457763672,-11.0001220703125,7,4,12,1765221225.0093946
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221231.2613792
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221233.3599966
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221235.4484413
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221237.541901
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221239.6375487
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221241.7705064
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221243.9103122
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221246.0042927
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221248.1457622
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221250.2500777
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221252.3524187
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221254.453839
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221256.5600493
4.9999847412109375,200.0000457763672,-11.0001220703125,5,4,12,1765221258.6623023
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221260.7899413
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221262.8738978
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221264.9780478
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221267.0881393
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221269.182019
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221271.3013802
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221273.418003
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221275.528513
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221277.6139386
4.9999847412109375,200.0000457763672,-11.0001220703125,7,4,12,1765221279.7601295
4.9999847412109375,200.0000457763672,-11.0001220703125,6,4,12,1765221281.9018996
4.9999847412109375,200.0000457763672,-11.0001220703125,7,4,12,1765221283.994086
21.814208984375,178.3042755126953,-11.00006103515625,6,4,200,1765221286.114223
160.00009155273438,0.6521053910255432,-11.00006103515625,8,4,12,1765221292.2999833
160.00003051757812,71.37028503417969,-11.0001220703125,5,4,12,1765221298.5078044
159.99996948242188,96.61627197265625,-11.00018310546875,5,4,12,1765221300.5972686
160.00003051757812,121.76627349853516,-11.0001220703125,5,4,12,1765221302.671631
160.00003051757812,146.62828063964844,-11.00006103515625,5,4,12,1765221304.7645674
159.99996948242188,171.9702911376953,-11.0001220703125,5,4,12,1765221306.871862
160.0,197.1202392578125,-11.0001220703125,4,4,12,1765221308.9614434
160.00003051757812,271.3223571777344,-11.00006103515625,6,4,12,1765221315.1585798
159.99996948242188,296.3762512207031,-11.0001220703125,6,4,12,1765221317.2712145
159.99996948242188,322.0062561035156,-11.00006103515625,5,4,12,1765221319.3753676
159.99996948242188,347.0602722167969,-11.0001220703125,5,4,12,1765221321.4691126
157.89315795898438,399.99993896484375,-11.00006103515625,6,4,12,1765221327.6076388
133.94122314453125,400.0,-11.0,6,4,12,1765221329.7237194
108.50634765625,400.0000305175781,-11.00006103515625,7,4,12,1765221331.8238192
83.35931396484375,400.0,-11.00006103515625,7,4,12,1765221333.9447613
57.9244384765625,400.0,-11.00018310546875,7,4,12,1765221336.0175776
-7.62939453125e-05,399.6799011230469,-11.00006103515625,6,4,12,1765221342.1654923
7.62939453125e-05,378.92962646484375,-11.00006103515625,6,4,12,1765221344.2838635
3.0517578125e-05,353.4916687011719,-11.0001220703125,6,4,12,1765221346.425499
-1.52587890625e-05,328.2457275390625,-11.0001220703125,8,4,12,1765221348.5131853
-3.0517578125e-05,242.33270263671875,-11.0001220703125,5,4,12,1765221355.6869388
1.52587890625e-05,217.08670043945312,-11.0001220703125,6,4,12,1765221357.7991974
0.0,191.36074829101562,-11.00006103515625,6,4,12,1765221359.8980358
4.57763671875e-05,166.3067169189453,-11.00018310546875,6,4,12,1765221362.0242076
6.103515625e-05,140.7727508544922,-11.00006103515625,6,4,12,1765221364.12554
1.52587890625e-05,115.43074798583984,-11.0001220703125,7,4,12,1765221366.246465
6.103515625e-05,90.3768310546875,-11.00006103515625,6,4,12,1765221368.3131237
3.0517578125e-05,65.22676086425781,-11.0001220703125,7,4,12,1765221370.4329636
1.52587890625e-05,39.5968017578125,-11.00006103515625,7,4,12,1765221372.562133
0.0,14.06287956237793,-11.00006103515625,7,4,12,1765221374.6887689
1.52587890625e-05,-0.002060532569885254,-11.00006103515625,7,4,200,1765221376.7996676
3.6743316650390625,-146.9736328125,-11.0001220703125,8,4,200,1765221378.9077132
13.62139892578125,-182.9007568359375,-11.0001220703125,5,4,12,1765221386.1197982
25.073471069335938,-160.18765258789062,-11.00006103515625,5,4,12,1765221388.2095056
36.39588928222656,-137.7316131591797,-11.00006103515625,5,4,12,1765221390.3460355
69.75802612304688,-71.56334686279297,-11.0001220703125,6,4,12,1765221396.485007
80.9940185546875,-49.27865982055664,-11.00006103515625,6,4,12,1765221398.561744
92.35952758789062,-26.73689079284668,-11.00006103515625,5,4,12,1765221400.6719785
103.59555053710938,-4.452260494232178,-11.00018310546875,5,4,12,1765221402.7584598
115.04757690429688,18.26096534729004,-11.0001220703125,5,4,12,1765221404.8981922
155.00003051757812,97.5000228881836,-11.00006103515625,8,4,12,1765221413.1621845
125.89456176757812,155.22581481933594,-11.00006103515625,5,4,12,1765221419.360034
114.57217407226562,177.68185424804688,-11.0,6,4,12,1765221421.4737554
103.33621215820312,199.96649169921875,-11.00018310546875,6,4,12,1765221423.5301578
92.0570068359375,222.3368682861328,-11.00006103515625,6,4,12,1765221425.6394658
80.64822387695312,244.9643096923828,-11.0,6,4,12,1765221427.7493656
69.19622802734375,267.677490234375,-11.00006103515625,5,4,12,1765221429.87768
57.744140625,290.39068603515625,-11.0,6,4,12,1765221431.9758477
46.162506103515625,313.3611145019531,-11.0,5,4,12,1765221434.1255345
34.84010314941406,335.8171691894531,-11.00006103515625,5,4,12,1765221436.2534406
-50.00001525878906,-400.0,-33.0001220703125,4,4,15,1765229777.0646064
-30.995254516601562,-399.9999694824219,-33.0001220703125,4,4,15,1765229779.1525333
-1.8408966064453125,-399.9999084472656,-33.0001220703125,4,4,15,1765229781.2652485
-1.52587890625e-05,-399.9999084472656,-33.00006103515625,4,4,15,1765229783.3715487
1.52587890625e-05,-399.763427734375,-33.0001220703125,4,4,15,1765229785.434477
-1.52587890625e-05,-375.3411560058594,-33.0001220703125,3,4,15,1765229787.5251918
3.0517578125e-05,-344.0227355957031,-33.0001220703125,4,4,15,1765229789.6091003
0.0,-311.8643493652344,-33.00018310546875,4,4,15,1765229791.733305
-1.52587890625e-05,-281.02587890625,-33.0001220703125,4,4,15,1765229793.8006663
-6.103515625e-05,-249.82749938964844,-33.00006103515625,4,4,15,1765229795.8816564
6.103515625e-05,-218.6290283203125,-33.0001220703125,3,4,15,1765229797.9788582
0.0,-186.4706268310547,-33.0001220703125,3,4,15,1765229800.1231296
3.0517578125e-05,-154.43228149414062,-33.00018310546875,3,4,15,1765229802.245336
0.0,-123.23384094238281,-33.00018310546875,3,4,15,1765229804.3333044
1.52587890625e-05,-90.95550537109375,-33.00006103515625,3,4,15,1765229806.4811003
4.57763671875e-05,-59.03706359863281,-33.00018310546875,3,4,15,1765229808.6115737
1.52587890625e-05,-27.238618850708008,-33.0001220703125,3,4,15,1765229810.7274976
1.52587890625e-05,65.51677703857422,-33.0001220703125,5,4,15,1765229816.9004016
-4.57763671875e-05,96.59516906738281,-33.00018310546875,4,4,15,1765229818.9864378
4.57763671875e-05,127.9135971069336,-33.0001220703125,4,4,15,1765229821.0928183
-3.0517578125e-05,159.71202087402344,-33.0001220703125,4,4,15,1765229823.2171743
4.57763671875e-05,191.5104217529297,-33.0001220703125,4,4,15,1765229825.3052826
1.52587890625e-05,222.94888305664062,-33.0001220703125,4,4,15,1765229827.4377718
3.0517578125e-05,254.9873046875,-33.00018310546875,3,4,15,1765229829.5391142
-4.57763671875e-05,286.66571044921875,-33.000244140625,3,4,15,1765229831.6351168
-6.103515625e-05,378.9410705566406,-33.00018310546875,3,4,15,1765229837.824577
0.0,399.99884033203125,-33.00018310546875,3,4,15,1765229839.9255028
16.97149658203125,400.0,-33.00006103515625,3,4,15,1765229842.0171714
48.75567626953125,400.0,-33.0001220703125,3,4,15,1765229844.1448104
140.86956787109375,399.9999694824219,-33.00018310546875,4,4,15,1765229850.2817478
160.0,400.0000305175781,-33.0001220703125,3,4,15,1765229852.369202
159.99996948242188,382.3009033203125,-33.0001220703125,4,4,15,1765229854.4681447
159.99993896484375,350.8625183105469,-33.00018310546875,4,4,15,1765229856.591343
159.99993896484375,318.8241271972656,-33.0001220703125,5,4,15,1765229858.6833422
160.0,287.6255798339844,-33.0001220703125,5,4,15,1765229860.7677965
159.99996948242188,256.18719482421875,-33.0001220703125,6,4,15,1765229862.8596816
160.00003051757812,164.51182556152344,-33.0001220703125,4,4,15,1765229869.0029705
159.99996948242188,132.35342407226562,-33.00018310546875,5,4,15,1765229871.1254878
159.99996948242188,100.91494750976562,-33.0001220703125,5,4,15,1765229873.2234225
160.00003051757812,69.47652435302734,-33.00006103515625,5,4,15,1765229875.3212104
160.0,38.158145904541016,-33.000244140625,5,4,15,1765229877.4347553
159.99996948242188,6.479701519012451,-33.0001220703125,6,4,15,1765229879.5151522
159.99996948242188,-85.43574523925781,-33.00018310546875,4,4,15,1765229885.6833358
159.99993896484375,-117.47413635253906,-33.00018310546875,4,4,15,1765229887.7878287
159.99996948242188,-148.9125213623047,-33.00018310546875,5,4,15,1765229889.8845737
160.0,-180.11097717285156,-33.00018310546875,5,4,15,1765229891.97157
160.0,-211.90939331054688,-33.00018310546875,5,4,15,1765229894.0738926
159.99996948242188,-242.86785888671875,-33.0001220703125,5,4,15,1765229896.1390476
160.0,-274.0663146972656,-33.0001220703125,5,4,15,1765229898.259676
160.0,-305.7447509765625,-33.0001220703125,5,4,15,1765229900.3539534
159.99996948242188,-337.6630554199219,-33.00018310546875,5,4,15,1765229902.4815893
159.99996948242188,-369.5815124511719,-33.00018310546875,4,4,15,1765229904.6048117
159.99990844726562,-398.4716491699219,-33.00006103515625,5,4,15,1765229906.744997
168.38479614257812,-399.9999694824219,-33.0001220703125,5,4,15,1765229908.8660405
179.99996948242188,-399.99993896484375,-33.0001220703125,4,4,15,1765229910.9393575
179.13400268554688,-396.066162109375,-32.90118408203125,4,4,200,1765229913.0532176
105.90859985351562,-63.413536071777344,-24.5325927734375,13,4,200,1765229915.1014798
19.448623657226562,329.3615417480469,-14.65142822265625,20,4,200,1765229917.1731954
4.99993896484375,395.00006103515625,-15.69610595703125,18,4,15,1765229919.2273269
4.9999847412109375,395.0000305175781,-33.0001220703125,1,4,15,1765229921.275573
33.65504455566406,338.1675109863281,-33.00006103515625,5,4,15,1765229928.4441133
47.7529296875,310.2065734863281,-33.0001220703125,5,4,15,1765229930.5257626
61.85089111328125,282.24560546875,-33.00006103515625,6,4,15,1765229932.613791
103.38848876953125,199.86277770996094,-33.0001220703125,4,4,15,1765229938.773076
117.64859008789062,171.58042907714844,-33.0001220703125,3,4,15,1765229940.8795502
131.7464599609375,143.61949157714844,-33.0001220703125,3,4,15,1765229943.0041625
146.2225341796875,114.90866088867188,-33.0001220703125,3,4,15,1765229945.138631
155.00003051757812,97.50000762939453,-33.00006103515625,3,4,15,1765229947.2856767
146.6007080078125,80.84129333496094,-33.0001220703125,4,4,15,1765229949.3930998
132.44866943359375,52.77326965332031,-33.00018310546875,4,4,15,1765229951.5075817
118.13473510742188,24.3837833404541,-33.00006103515625,4,4,15,1765229953.6038895
104.09072875976562,-3.4700121879577637,-33.00018310546875,5,4,15,1765229955.7053812
89.93881225585938,-31.538087844848633,-33.00006103515625,5,4,15,1765229957.7894137
75.7327880859375,-59.71323013305664,-33.000244140625,5,4,15,1765229959.8936706
61.41876220703125,-88.10271453857422,-33.00018310546875,6,4,15,1765229961.9900475
19.719131469726562,-170.80709838867188,-33.00018310546875,5,4,15,1765229968.193095
6.155853271484375,-197.7075958251953,-33.00006103515625,5,4,15,1765229970.3068058
4.9999542236328125,-200.00001525878906,-27.96722412109375,10,4,15,1765229972.338124
5.0,-200.0000762939453,-13.0001220703125,24,4,15,1765229974.3975627
5.0,-200.0000762939453,-13.0001220703125,24,4,15,1765229976.427567
5.0,-200.0000762939453,-13.0001220703125,24,4,15,1765229978.4740915
5.0,-200.0000762939453,-13.0001220703125,24,4,15,1765229980.5442305
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229982.595385
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229984.6677234
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229986.7221408
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229988.80132
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229990.8560543
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229992.9078114
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229994.9650588
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229997.04913
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765229999.121678
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230001.1861002
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230003.265125
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230005.3341098
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230007.3732996
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230009.4519324
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230011.5160797
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230013.5772817
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230015.6521983
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230017.7155027
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230019.7696383
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230021.8302817
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230023.9082592
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230025.9795196
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230028.0757635
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230030.1680892
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230032.2510047
5.0,-200.0000762939453,-13.0001220703125,25,4,15,1765230034.3056605
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230036.3732798
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230038.4359536
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230040.5143368
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230042.5662167
5.0,-200.0000762939453,-13.0001220703125,27,4,15,1765230044.6192539
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230046.6442218
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230048.7053251
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230050.7532382
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230052.8253865
5.0,-200.0000762939453,-13.0001220703125,26,4,15,1765230054.9019701
5.5514068603515625,-199.2884979248047,-12.928955078125,26,4,200,1765230056.963004
153.37771606445312,-8.544951438903809,6.1453857421875,41,4,200,1765230059.0302887
160.00003051757812,1.1682510375976562e-05,-2.189453125,33,4,15,1765230061.1039104
159.99996948242188,2.0503997802734375e-05,-30.8155517578125,6,4,15,1765230063.1660166
160.00003051757812,-1.537799835205078e-05,-33.0001220703125,4,4,15,1765230065.2919428
160.0,-8.173046112060547,-33.0001220703125,3,4,15,1765230067.3939989
160.00003051757812,-39.5323371887207,-33.0001220703125,4,4,15,1765230069.4862416
160.0,-70.8462142944336,-33.00006103515625,4,4,15,1765230071.5695577
160.00006103515625,-102.40013885498047,-33.0001220703125,4,4,15,1765230073.684171
160.00003051757812,-134.43394470214844,-33.0001220703125,4,4,15,1765230075.8212497
159.99993896484375,-165.98773193359375,-33.0001220703125,5,4,15,1765230077.9217634
160.0,-198.0215606689453,-33.00018310546875,5,4,15,1765230080.0671132
159.99996948242188,-229.93536376953125,-33.0001220703125,5,4,15,1765230082.1925032
160.0,-261.60919189453125,-33.0001220703125,5,4,15,1765230084.3283842
159.99996948242188,-293.2830810546875,-33.00006103515625,5,4,15,1765230086.4301975
160.0,-324.7169189453125,-33.0001220703125,5,4,15,1765230088.491039
159.99996948242188,-356.27081298828125,-33.00006103515625,5,4,15,1765230090.59608
148.30584716796875,-411.9999084472656,-33.0001220703125,4,4,15,1765230096.7659898
117.00149536132812,-411.9999084472656,-33.0001220703125,4,4,15,1765230098.8432405
